order_detail_id,order_id,product_id,product_price,order_quantity,shipping_Address,city,postcode
24450170,89330014,59905432,40.92,1,1 Nigel tunnel,London,E7W 9NH
98901378,17999652,74049637,18.33,4,Flat 2,Edinburgh,N25 6AW
14000023,98870737,25230208,897.03,4,Studio 5,Cardiff,L3G 9RS
37296800,94440522,67083715,25.61,1,361 Lorraine path,Belfast,RG12 7ZD
88277379,65387368,93397593,5.01,3,Studio 0,Manchester,E37 6XU
67323696,59314372,43101626,30.74,1,147 Lynda lake,Birmingham,HU44 6SN
44526418,37292606,87951673,91.72,2,Flat 41i,Glasgow,L0 2PE
99444859,53321230,04121192,35.9,4,39 Morrison trail,Liverpool,E2 7FS
71342545,51909352,20593375,16.56,3,Studio 96B,Bristol,L30 2WL
84172313,77012609,86223680,131.7,3,6 Morgan station,Newcastle,TF3 9TN
67146737,02378140,69894676,15.28,3,1 Smith view,London,CV6 6NH
3818536,61515945,44698588,63.92,3,Flat 73,Edinburgh,BT4W 1FP
72762067,93913172,66951063,794.28,4,Studio 9,Cardiff,RH67 9FL
89849333,32787468,48444593,48.53,4,Flat 37S,Belfast,WF2H 3ZH
71547189,79686946,21777653,47.31,4,78 Davis dam,Manchester,L1U 8HD
57871699,03517096,59817651,11.04,1,Flat 5,Birmingham,AL00 5HZ
61806535,35621416,45308851,79.57,3,Flat 2,Glasgow,NG85 5XN
12635776,03389095,73887935,61.47,1,19 Cunningham field,Liverpool,WC36 6ZL
42383718,58771718,16221641,47.99,3,620 Joe crescent,Bristol,L7K 3LS
3960235,18382072,34384073,25.9,1,Flat 0,Newcastle,BA46 8ZX
18521900,78239120,32201138,20.67,3,Studio 2,London,CB6 0DJ
33626189,32972135,62201054,30.29,4,32 Lamb gardens,Edinburgh,TQ57 7YZ
91777365,15751948,70526231,49.61,2,092 Joan lock,Cardiff,WD0A 3PP
11632570,81274876,64062315,832.06,1,Flat 33Q,Belfast,N86 9SX
10718845,38980455,10915900,13.81,2,Studio 3,Manchester,B5D 0QU
35011933,34189658,48444593,48.53,4,1 Watts locks,Birmingham,UB6M 1DU
68766081,97329027,73781933,16.72,3,Flat 0,Glasgow,B1 7GS
16884405,96311301,29041118,12.49,2,Studio 34P,Liverpool,L42 4HA
70904550,69686758,74049637,18.33,3,Flat 6,Bristol,SG2E 9EW
51284689,06761466,96594043,580.44,3,0 Benson trail,Newcastle,N7F 8DL
83104412,64361079,71602929,11.22,4,07 Christine mountain,London,CB66 5HH
35008194,23748743,43240521,82.98,1,72 Josephine circle,Edinburgh,IM1 3ND
53031819,22764329,48444593,48.53,3,701 Bethan drives,Cardiff,SE1 6TX
33085154,31440021,16487613,17.49,4,Flat 19,Belfast,PR20 1WP
57069945,34736877,93586706,162.45,3,Studio 7,Manchester,OL7 2FS
93466785,93240095,59817651,11.04,4,78 Holden rapid,Birmingham,KT9 0SU
68212385,54364215,61517154,984.92,4,Studio 1,Glasgow,PH1 2BA
53943592,93122330,35739733,30.91,3,54 Chapman rapid,Liverpool,M4J 7JT
5468304,07348998,62975684,948.98,4,Flat 03T,Bristol,TF91 9QG
83507336,73649739,43823817,26.69,2,Flat 02,Newcastle,TD33 4UH
9188377,78837907,23988989,49.52,3,716 Ellis inlet,London,WC52 5PT
988280,40706777,93397593,5.01,2,053 Cooper run,Edinburgh,N3 6UT
77107887,62007892,68895358,99.03,4,Flat 6,Cardiff,B2 1AT
72344593,27577476,33353748,28.68,4,Flat 3,Belfast,W89 8JJ
82904979,38173835,53846489,342.68,4,Flat 72w,Manchester,CO8M 6HJ
34130539,88228254,98998293,20.86,1,Flat 3,Birmingham,M1A 1EZ
10461685,52073883,57644040,79.73,4,06 Hart spring,Glasgow,M9 3FW
6262864,24631667,64062315,832.06,3,Flat 06,Liverpool,TS62 7HU
11647966,75611551,53846489,342.68,3,759 Skinner gateway,Bristol,G24 9GU
3670835,31440021,44698588,63.92,1,Flat 7,Newcastle,PE5X 4GN
15857661,30992678,50586176,67.3,4,01 Kelly route,London,E1 7TL
55061670,99742074,79372634,38.98,3,Flat 61,Edinburgh,CW25 1NL
50892289,41854631,28955179,13.66,1,065 Simon landing,Cardiff,LS62 3RA
73917840,62329687,89839546,156.17,1,Studio 3,Belfast,EX6 2NX
